nav,nav_date,scheme_id
24.0565,1/31/2018,122640
14.24,1/31/2018,133839
13.63,1/31/2018,133837
27.2911,1/31/2018,129048
26.9476,1/31/2018,129049
28.3096,1/31/2018,129046
27.9648,1/31/2018,129047
15.8591,1/31/2018,100312
48.4578,1/31/2018,100313
19.3147,1/31/2018,120263
50.0832,1/31/2018,120264
25.705,1/31/2018,120165
24.298,1/31/2018,112089
35.786,1/31/2018,120166
34.07,1/31/2018,112090
29.4912,1/31/2018,109523
31.709,1/31/2018,109522
30.5361,1/31/2018,120491
33.595,1/31/2018,120492
96.0766,1/31/2018,120046
29.4615,1/31/2018,102251
92.5173,1/31/2018,102252
32.4878,1/31/2018,120045
699.585,1/31/2018,118955
63.124,1/31/2018,101763
43.7149,1/31/2018,100519
66.273,1/31/2018,118954
672.319,1/31/2018,101762
14.785,1/31/2018,140356
14.977,1/31/2018,140354
15.126,1/31/2018,140353
39.243,1/31/2018,105875
83.633,1/31/2018,119077
40.525,1/31/2018,119076
66.776,1/31/2018,100080
607.8165,1/31/2018,100520
46.1726,1/31/2018,118534
637.612,1/31/2018,118535
14.783,1/31/2018,140355
126.83,1/31/2018,101922
36.92,1/31/2018,101923
99.8626,1/31/2018,118424
130.56,1/31/2018,118275
96.2991,1/31/2018,108594
37.8595,1/31/2018,108595
39.145,1/31/2018,118423
51.24,1/31/2018,118276
10.2,1/31/2018,141925
10.2,1/31/2018,141926
10.17,1/31/2018,141927
10.17,1/31/2018,141928
135.86,1/31/2018,120565
108.6,1/31/2018,103165
25.62,1/31/2018,119307
25.62,1/31/2018,119306
24.83,1/31/2018,116051
15.72,1/31/2018,116052
89.6904,1/31/2018,100821
93.4529,1/31/2018,120715
28.0576,1/31/2018,120714
23.2435,1/31/2018,100820
772.52,1/31/2018,120564
738.02,1/31/2018,103166
36.69,1/31/2018,108402
19.0575,1/31/2018,132756
18.2889,1/31/2018,132757
80.1535,1/31/2018,100474
107.1894,1/31/2018,119281
14.7193,1/31/2018,100614
107.4754,1/31/2018,101853
15.1023,1/31/2018,119548
109.5831,1/31/2018,119549
151.1137,1/31/2018,105628
49.5104,1/31/2018,103883
155.5136,1/31/2018,119723
78.32,1/31/2018,100480
37.42,1/31/2018,118867
81.19,1/31/2018,118866
54.84,1/31/2018,141070
54.84,1/31/2018,141071
62.1895,1/31/2018,119722
54.93,1/31/2018,111550
14.6888,1/31/2018,100174
54.93,1/31/2018,111549
14.44,1/31/2018,135598
12.88,1/31/2018,135599
14.78,1/31/2018,135601
94.9721,1/31/2018,100175
95.8616,1/31/2018,120847
14.3358,1/31/2018,120846
67.8291,1/31/2018,103196
24.9089,1/31/2018,103197
30.0191,1/31/2018,118801
14.5702,1/31/2018,133865
14.3609,1/31/2018,135652
14.3359,1/31/2018,133866
14.3601,1/31/2018,135655
70.5233,1/31/2018,118803
13.15,1/31/2018,135600
14.8507,1/31/2018,135654
12.337,1/31/2018,139783
14.744,1/31/2018,135653
18.5012,1/31/2018,133384
18.336,1/31/2018,133385
17.7096,1/31/2018,133383
19.1349,1/31/2018,133386
16.543,1/31/2018,135783
17.265,1/31/2018,135784
17.075,1/31/2018,135782
11.6886,1/31/2018,139782
11.324,1/31/2018,139780
17.787,1/31/2018,135781
12.7257,1/31/2018,139781
18.0711,1/31/2018,100325
18.712,1/31/2018,120259
18.0711,1/31/2018,134874
18.712,1/31/2018,134886
18.712,1/31/2018,135980
18.0711,1/31/2018,134872
18.712,1/31/2018,134887
18.0711,1/31/2018,134873
18.0711,1/31/2018,135982
18.712,1/31/2018,134885
18.0711,1/31/2018,134871
18.712,1/31/2018,134883
18.0711,1/31/2018,135981
18.712,1/31/2018,135978
18.0711,1/31/2018,134869
18.712,1/31/2018,134884
18.0711,1/31/2018,134870
18.712,1/31/2018,134882
18.0711,1/31/2018,134846
18.712,1/31/2018,134877
18.0711,1/31/2018,134864
18.712,1/31/2018,134879
18.0711,1/31/2018,134867
18.712,1/31/2018,134881
18.0711,1/31/2018,134863
18.712,1/31/2018,135977
18.0711,1/31/2018,135983
18.712,1/31/2018,134875
18.0711,1/31/2018,134868
18.712,1/31/2018,134880
65.6669,1/31/2018,100865
19.9533,1/31/2018,120269
19.0263,1/31/2018,100864
18.712,1/31/2018,134878
18.0711,1/31/2018,134865
18.712,1/31/2018,134876
18.0711,1/31/2018,134847
18.712,1/31/2018,135976
18.0711,1/31/2018,135979
17.8809,1/31/2018,120494
363.16,1/31/2018,100354
24.19,1/31/2018,100353
54.63,1/31/2018,120416
22.18,1/31/2018,120417
50.73,1/31/2018,104636
20.73,1/31/2018,104635
17.4398,1/31/2018,120493
16.7523,1/31/2018,107288
16.7522,1/31/2018,107287
42.812,1/31/2018,103339
45.72,1/31/2018,119773
20.282,1/31/2018,103338
23.572,1/31/2018,119772
68.7364,1/31/2018,120270
31.92,1/31/2018,120593
39.7176,1/31/2018,104707
382.19,1/31/2018,120592
25.0876,1/31/2018,120078
23.8859,1/31/2018,104706
41.2115,1/31/2018,120079
19.19,1/31/2018,111639
594.5431,1/31/2018,118540
47.626,1/31/2018,118541
45.0512,1/31/2018,100525
569.1672,1/31/2018,100526
10.47,1/31/2018,141807
10.47,1/31/2018,141808
10.45,1/31/2018,141810
48.54,1/31/2018,100997
51.227,1/31/2018,118928
361.136,1/31/2018,100998
371.992,1/31/2018,118929
75.206,1/31/2018,119059
72.344,1/31/2018,101980
559.13,1/31/2018,101979
576.555,1/31/2018,119060
10.45,1/31/2018,141862
51.59,1/31/2018,118620
49.38,1/31/2018,111638
35.777,1/31/2018,119241
60.329,1/31/2018,111569
19.3548,1/31/2018,111570
61.13,1/31/2018,119351
29.53,1/31/2018,119352
59.65,1/31/2018,111709
18.32,1/31/2018,111711
57.04,1/31/2018,111710
16.23,1/31/2018,111708
62.7,1/31/2018,118285
40.26,1/31/2018,118286
60.98,1/31/2018,111722
27.08,1/31/2018,100593
50.116,1/31/2018,119242
48.436,1/31/2018,104772
18.085,1/31/2018,104773
23.46,1/31/2018,118619
23.3668,1/31/2018,118472
63.5662,1/31/2018,118473
24.7467,1/31/2018,112322
42.3003,1/31/2018,112323
38.2449,1/31/2018,120502
44.8938,1/31/2018,120503
162.74,1/31/2018,103164
230.42,1/31/2018,119543
31.97,1/31/2018,107745
33.41,1/31/2018,119544
19.5688,1/31/2018,120750
17.7982,1/31/2018,103025
65.4654,1/31/2018,103026
67.568,1/31/2018,120749
18.65,1/31/2018,129310
18.3431,1/31/2018,103679
49.6155,1/31/2018,103678
19.12,1/31/2018,129312
15.63,1/31/2018,129309
15.19,1/31/2018,129311
19.0229,1/31/2018,118526
51.1612,1/31/2018,118527
17.48,1/31/2018,101737
27.72,1/31/2018,119506
185.25,1/31/2018,101738
48.3,1/31/2018,105460
33.91,1/31/2018,120349
51.8,1/31/2018,120348
123.6347,1/31/2018,102414
192.73,1/31/2018,119507
30.047,1/31/2018,119724
127.4658,1/31/2018,119835
27.352,1/31/2018,119768
23.9349,1/31/2018,100915
25.333,1/31/2018,103039
53.028,1/31/2018,119769
49.701,1/31/2018,103040
29.69,1/31/2018,105459
1976.3094,1/31/2018,112083
1112.0815,1/31/2018,102531
1044.097,1/31/2018,133873
1065.7018,1/31/2018,131445
1057.7491,1/31/2018,134799
2792.5295,1/31/2018,102532
1295.385,1/31/2018,131511
1254.7041,1/31/2018,121891
1076.8777,1/31/2018,109501
1090.5103,1/31/2018,134484
1005.26,1/31/2018,112082
1102.0767,1/31/2018,139568
1478.8246,1/31/2018,121892
2874.7795,1/31/2018,120746
1097.8474,1/31/2018,131444
1193.6064,1/31/2018,133059
1076.8777,1/31/2018,120744
1112.1039,1/31/2018,120745
15.7091,1/31/2018,138346
1675.03,1/31/2018,119784
3797.6016,1/31/2018,119828
1078.3447,1/31/2018,119829
1675.03,1/31/2018,105080
3782.1367,1/31/2018,100641
1078.3348,1/31/2018,103884
10.51,1/31/2018,138339
10.1502,1/31/2018,138340
26.0804,1/31/2018,138337
10.0215,1/31/2018,138338
10.0898,1/31/2018,138341
20.8085,1/31/2018,138368
15.6155,1/31/2018,138345
13.9874,1/31/2018,138367
15.7622,1/31/2018,138363
12.5269,1/31/2018,138366
10.8447,1/31/2018,138364
14.0476,1/31/2018,138349
12.7561,1/31/2018,138365
11.1083,1/31/2018,138353
21.0323,1/31/2018,138358
10.0179,1/31/2018,138361
10.0203,1/31/2018,138342
10.7162,1/31/2018,138344
20.7987,1/31/2018,138343
10.278,1/31/2018,138362
10.9848,1/31/2018,138359
13.2724,1/31/2018,124233
10.0008,1/31/2018,124316
10.0041,1/31/2018,124311
10.0614,1/31/2018,124312
13.6066,1/31/2018,124234
10.0021,1/31/2018,124313
10.0035,1/31/2018,124315
10.007,1/31/2018,124310
10.0068,1/31/2018,124306
10.0681,1/31/2018,124305
10.0022,1/31/2018,124308
10.0109,1/31/2018,124303
10.0805,1/31/2018,119749
10.0798,1/31/2018,110575
12.5949,1/31/2018,119751
27.86,1/31/2018,119750
24.253,1/31/2018,122317
10.2409,1/31/2018,102592
10.1043,1/31/2018,120454
24.497,1/31/2018,120458
10.2717,1/31/2018,120457
24.7258,1/31/2018,122316
27.4433,1/31/2018,102591
10.6105,1/31/2018,106104
24.037,1/31/2018,104271
10.2455,1/31/2018,106101
10.0764,1/31/2018,104272
10.6201,1/31/2018,120455
1221.8374,1/31/2018,114360
1364.258,1/31/2018,114361
1073.7836,1/31/2018,136111
1278.3693,1/31/2018,120543
1031.2314,1/31/2018,136112
1795.0052,1/31/2018,120541
1307.546,1/31/2018,120542
1014.3081,1/31/2018,114362
1750.7925,1/31/2018,114359
1052.2013,1/31/2018,120544
10.6408,1/31/2018,115094
17.9997,1/31/2018,120676
10.5525,1/31/2018,120678
10.7223,1/31/2018,120677
10.7843,1/31/2018,120675
13.4467,1/31/2018,130942
17.2855,1/31/2018,115092
10.4286,1/31/2018,115093
10.6119,1/31/2018,115091
10.0986,1/31/2018,118562
10.0638,1/31/2018,118561
10.1061,1/31/2018,109576
23.8015,1/31/2018,118560
10.0814,1/31/2018,107250
23.7177,1/31/2018,107249
10.1332,1/31/2018,109575
10.0534,1/31/2018,107252
22.596,1/31/2018,107247
10,1/31/2018,107251
23.0574,1/31/2018,107248
1005.217,1/31/2018,104139
1064.3722,1/31/2018,117995
1042.1549,1/31/2018,117063
1004.2306,1/31/2018,104140
1004.2306,1/31/2018,119203
2288.4119,1/31/2018,104138
1005.3412,1/31/2018,119207
1240.71,1/31/2018,109366
1057.1918,1/31/2018,140530
2358.403,1/31/2018,119205
1069.8304,1/31/2018,119206
1045.2802,1/31/2018,119204
2627.5215,1/31/2018,118317
1504.7769,1/31/2018,118319
1000.0261,1/31/2018,118318
1240.71,1/31/2018,118316
1240.71,1/31/2018,109372
1000.0261,1/31/2018,109370
2573.3403,1/31/2018,109371
1240.71,1/31/2018,118315
2071.848,1/31/2018,109269
1007.8845,1/31/2018,109264
2087.941,1/31/2018,126389
1007.4498,1/31/2018,111970
1006.9992,1/31/2018,119380
2096.8374,1/31/2018,119379
1007.3349,1/31/2018,119381
100.188,1/31/2018,109108
100.1973,1/31/2018,105887
100.249,1/31/2018,105888
100.1979,1/31/2018,119499
100.1929,1/31/2018,119500
100.1973,1/31/2018,105881
326.2349,1/31/2018,101316
20.8806,1/31/2018,106624
10.6334,1/31/2018,131424
10.4245,1/31/2018,131547
12.2589,1/31/2018,106980
30.1314,1/31/2018,106384
15.9283,1/31/2018,106383
10.7273,1/31/2018,131548
12.9286,1/31/2018,120719
192.9176,1/31/2018,112016
339.0785,1/31/2018,119501
337.1533,1/31/2018,101317
11.0592,1/31/2018,134517
13.2041,1/31/2018,125045
17.5368,1/31/2018,133974
13.3661,1/31/2018,131425
21.3711,1/31/2018,120718
13.068,1/31/2018,124962
11.1058,1/31/2018,135497
16.8999,1/31/2018,133975
15.038,1/31/2018,101547
15.6192,1/31/2018,119950
31.8958,1/31/2018,101548
33.0787,1/31/2018,119949
11.9741,1/31/2018,106233
10.5477,1/31/2018,106232
10.379,1/31/2018,106234
19.7698,1/31/2018,106231
13.6192,1/31/2018,119815
10.5504,1/31/2018,119817
10.9714,1/31/2018,106230
32.2319,1/31/2018,101665
14.2718,1/31/2018,101669
11.125,1/31/2018,101667
13.1094,1/31/2018,125268
33.2186,1/31/2018,118796
14.4647,1/31/2018,118800
11.264,1/31/2018,118797
13.5001,1/31/2018,125269
10.955,1/31/2018,106228
22.3667,1/31/2018,106227
12.3479,1/31/2018,119813
20.2199,1/31/2018,119816
11.2888,1/31/2018,106229
32.9501,1/31/2018,101520
12.7272,1/31/2018,115090
24.1512,1/31/2018,101521
10.5348,1/31/2018,101524
12.8536,1/31/2018,115103
24.4624,1/31/2018,120471
10.57,1/31/2018,120470
11.5956,1/31/2018,101519
10.1422,1/31/2018,101372
32.0363,1/31/2018,101373
33.2155,1/31/2018,119739
13.2449,1/31/2018,120469
35.7112,1/31/2018,101758
12.7595,1/31/2018,131479
12.4376,1/31/2018,101759
12.2761,1/31/2018,101165
12.8251,1/31/2018,101229
36.9329,1/31/2018,101231
12.938,1/31/2018,101230
1033.3173,1/31/2018,117973
1023.5517,1/31/2018,120559
2346.846,1/31/2018,120560
1937.6764,1/31/2018,120561
1655.9395,1/31/2018,120563
1019.2912,1/31/2018,120562
2248.286,1/31/2018,105185
1047.7747,1/31/2018,105191
2240.2656,1/31/2018,105189
1490.1864,1/31/2018,105187
1015.753,1/31/2018,105192
1019.2438,1/31/2018,105190
19.0644,1/31/2018,119016
18.922,1/31/2018,113047
10.226,1/31/2018,113048
1012.3391,1/31/2018,123711
1010.2789,1/31/2018,123709
10.2863,1/31/2018,119015
12.773,1/31/2018,120753
35.7112,1/31/2018,122674
36.929,1/31/2018,122909
36.929,1/31/2018,120754
13.4686,1/31/2018,131478
12.6631,1/31/2018,120755
12.7226,1/31/2018,133368
12.7448,1/31/2018,133367
1010.1436,1/31/2018,123707
1491.57,1/31/2018,123704
1415.8207,1/31/2018,123708
1006.1974,1/31/2018,123705
1004.9471,1/31/2018,123706
1306.9244,1/31/2018,101246
3612.5269,1/31/2018,101232
2969.2676,1/31/2018,101244
1097.8652,1/31/2018,118568
11.2648,1/31/2018,101306
29.1412,1/31/2018,101304
11.9957,1/31/2018,101305
10.1817,1/31/2018,101303
1267.055,1/31/2018,118567
3758.9424,1/31/2018,118565
1095.0197,1/31/2018,101242
1255.8984,1/31/2018,101238
1211.0729,1/31/2018,101236
1315.4875,1/31/2018,118566
15.3446,1/31/2018,118322
10.1829,1/31/2018,119223
11.301,1/31/2018,119224
12.0016,1/31/2018,119222
30.1632,1/31/2018,119226
14.7028,1/31/2018,115079
14.4266,1/31/2018,115078
16.2428,1/31/2018,115077
15.3399,1/31/2018,118321
18.1963,1/31/2018,113036
10.2026,1/31/2018,140463
16.8968,1/31/2018,118320
10.1898,1/31/2018,140465
10.0338,1/31/2018,113037
12.9547,1/31/2018,131383
10.1211,1/31/2018,111590
10.3301,1/31/2018,111589
18.7621,1/31/2018,111585
10.2992,1/31/2018,119384
10.3116,1/31/2018,119383
10.0097,1/31/2018,119399
18.7643,1/31/2018,119400
13.0174,1/31/2018,131382
19.6664,1/31/2018,119382
10.3703,1/31/2018,118406
36.0558,1/31/2018,118407
10.2578,1/31/2018,118405
10.3314,1/31/2018,108713
15.89,1/31/2018,101843
10.3993,1/31/2018,119497
10.246,1/31/2018,120512
19.3768,1/31/2018,120510
10.0123,1/31/2018,120511
11.8046,1/31/2018,133894
10.1443,1/31/2018,112355
12.4522,1/31/2018,133895
10.2458,1/31/2018,112369
18.4037,1/31/2018,112721
10.0097,1/31/2018,112723
10.1542,1/31/2018,112722
18.6137,1/31/2018,112354
18.7203,1/31/2018,128950
28.4797,1/31/2018,101844
10.1899,1/31/2018,112356
13.2016,1/31/2018,124265
16.3343,1/31/2018,119496
29.307,1/31/2018,119498
13.953,1/31/2018,100813
24.2307,1/31/2018,120785
24.0794,1/31/2018,100814
13.2018,1/31/2018,124266
14.2619,1/31/2018,120786
2857.1052,1/31/2018,101206
1031.8187,1/31/2018,103140
1009.91,1/31/2018,114297
1031.8313,1/31/2018,119832
1009.91,1/31/2018,119831
2878.9438,1/31/2018,119833
1042.66,1/31/2018,119109
1042.66,1/31/2018,101997
2630.461,1/31/2018,119110
2622.7493,1/31/2018,101996
1014.5105,1/31/2018,112635
1021.147,1/31/2018,139646
1042.4708,1/31/2018,133484
1003.3854,1/31/2018,112076
1100.9008,1/31/2018,135371
1077.43,1/31/2018,134763
2472.2654,1/31/2018,100724
1917.2164,1/31/2018,112077
1926.7977,1/31/2018,120299
1003.3854,1/31/2018,120772
1143.639,1/31/2018,134973
4581.7134,1/31/2018,100723
1996.2996,1/31/2018,100725
1141.9346,1/31/2018,134972
1014.5136,1/31/2018,120793
1021.9857,1/31/2018,142249
1118.3661,1/31/2018,133387
1187.0388,1/31/2018,135606
3154.8474,1/31/2018,101847
3166.4104,1/31/2018,119424
1114.52,1/31/2018,119421
1114.52,1/31/2018,101986
11.5457,1/31/2018,102504
11.5346,1/31/2018,102860
10.08,1/31/2018,114348
11.907,1/31/2018,119820
26.6387,1/31/2018,102503
27.4346,1/31/2018,119821
11.6248,1/31/2018,119823
10.08,1/31/2018,119822
1002.918,1/31/2018,103052
2586.8357,1/31/2018,118719
1521.1163,1/31/2018,118715
1000.9224,1/31/2018,118717
1010.6642,1/31/2018,118716
1002.9493,1/31/2018,118720
1000.51,1/31/2018,118718
1010.0922,1/31/2018,119747
1000.51,1/31/2018,103050
2575.1775,1/31/2018,103048
1514.341,1/31/2018,103049
1000.9467,1/31/2018,103051
1010.7386,1/31/2018,112341
1004.745,1/31/2018,101892
2811.1443,1/31/2018,101893
2818.2075,1/31/2018,119746
1017.9506,1/31/2018,120509
1002,1/31/2018,116488
1059.9761,1/31/2018,112122
1829.007,1/31/2018,112120
1017.9437,1/31/2018,112125
1959.7996,1/31/2018,112123
1962.3608,1/31/2018,116653
100.2632,1/31/2018,103637
120.6939,1/31/2018,130013
236.7082,1/31/2018,103633
100.1295,1/31/2018,103634
120.9554,1/31/2018,120216
261.8193,1/31/2018,101221
100.411,1/31/2018,120213
100.4472,1/31/2018,120212
1985.2507,1/31/2018,120507
1778.248,1/31/2018,120508
1000.29,1/31/2018,120506
1000.29,1/31/2018,115515
100.2414,1/31/2018,103636
100.1012,1/31/2018,103635
100.1098,1/31/2018,115328
237.5921,1/31/2018,120211
100.6279,1/31/2018,120210
100.1435,1/31/2018,120209
127.7737,1/31/2018,130946
1062.8627,1/31/2018,119094
1062.851,1/31/2018,101995
3582.7053,1/31/2018,119092
10.0584,1/31/2018,129436
10.9901,1/31/2018,101356
1063.64,1/31/2018,101994
1063.64,1/31/2018,119093
3559.1921,1/31/2018,101993
17.6896,1/31/2018,140229
10.0005,1/31/2018,122444
10.0193,1/31/2018,122443
10.367,1/31/2018,101359
31.3967,1/31/2018,101357
32.0509,1/31/2018,118506
18.5168,1/31/2018,140237
15.1396,1/31/2018,140230
17.2689,1/31/2018,140235
16.6383,1/31/2018,140232
11.2572,1/31/2018,118505
10.2893,1/31/2018,129437
10.04,1/31/2018,123288
33.6302,1/31/2018,100087
11.9016,1/31/2018,100088
10.0564,1/31/2018,123287
10.5841,1/31/2018,100089
10.6059,1/31/2018,119107
11.9319,1/31/2018,119108
34.0547,1/31/2018,119106
26.7148,1/31/2018,108756
10.189,1/31/2018,118385
12.898,1/31/2018,131388
10.1063,1/31/2018,118386
27.5573,1/31/2018,118384
10.0994,1/31/2018,118383
10.1279,1/31/2018,108701
12.8374,1/31/2018,131389
10.0994,1/31/2018,108650
10.253,1/31/2018,108757
103.7828,1/31/2018,101970
229.1722,1/31/2018,119511
100.1131,1/31/2018,119512
228.318,1/31/2018,101976
100.015,1/31/2018,101972
100.1125,1/31/2018,101974
281.3646,1/31/2018,101971
53.5272,1/31/2018,120689
51.0751,1/31/2018,100741
14.2227,1/31/2018,100742
10.7009,1/31/2018,135581
11.1755,1/31/2018,133872
11.1727,1/31/2018,133869
17.1239,1/31/2018,120690
11.6391,1/31/2018,133280
11.3367,1/31/2018,139339
13.0362,1/31/2018,100417
13.6086,1/31/2018,119877
30.1222,1/31/2018,101186
30.7364,1/31/2018,119875
51.9571,1/31/2018,100418
53.981,1/31/2018,119876
100.02,1/31/2018,101973
100.02,1/31/2018,119513
15.5751,1/31/2018,100388
41.9573,1/31/2018,100639
25.4227,1/31/2018,100640
16.1765,1/31/2018,118679
56.6099,1/31/2018,118687
13.0927,1/31/2018,118684
10.7742,1/31/2018,118683
12.4928,1/31/2018,100638
13.8273,1/31/2018,121940
13.8156,1/31/2018,119713
12.6713,1/31/2018,100384
10.2456,1/31/2018,100383
12.2254,1/31/2018,100385
54.1756,1/31/2018,100387
43.0475,1/31/2018,119714
26.1446,1/31/2018,119712
13.1299,1/31/2018,121944
12.9975,1/31/2018,118681
14.1915,1/31/2018,118680
12.8979,1/31/2018,100386
10.1498,1/31/2018,100314
45.5385,1/31/2018,100315
11.2902,1/31/2018,120278
46.7383,1/31/2018,120279
22.0431,1/31/2018,119734
19.0604,1/31/2018,101181
15.8401,1/31/2018,100222
46.588,1/31/2018,100223
17.1807,1/31/2018,120431
49.0081,1/31/2018,120430
21.0044,1/31/2018,120428
11.3145,1/31/2018,109745
10.6193,1/31/2018,109744
20.9958,1/31/2018,109742
10.9107,1/31/2018,109743
11.3782,1/31/2018,109741
10.8728,1/31/2018,131481
24.0015,1/31/2018,109740
46.9108,1/31/2018,100299
28.7407,1/31/2018,100300
48.7695,1/31/2018,119735
35.5271,1/31/2018,101588
37.8799,1/31/2018,100124
39.5005,1/31/2018,119069
12.492,1/31/2018,133365
11.9446,1/31/2018,133366
10.8024,1/31/2018,100123
11.3086,1/31/2018,119068
28.5164,1/31/2018,120059
27.4057,1/31/2018,101685
10.472,1/31/2018,101686
12.4243,1/31/2018,130932
24.4538,1/31/2018,120619
10.551,1/31/2018,131480
11.4881,1/31/2018,120617
11.2471,1/31/2018,120618
14.9757,1/31/2018,118281
14.4277,1/31/2018,101587
11.6378,1/31/2018,111713
36.764,1/31/2018,118282
21.5767,1/31/2018,119393
11.8168,1/31/2018,119395
10.1647,1/31/2018,108767
34.9151,1/31/2018,108768
11.7441,1/31/2018,118396
13.472,1/31/2018,131386
42.5548,1/31/2018,118394
15.5681,1/31/2018,118393
11.2647,1/31/2018,108764
21.4271,1/31/2018,111715
18.2928,1/31/2018,111717
10.9671,1/31/2018,111714
21.1181,1/31/2018,111712
12.5683,1/31/2018,111716
10.5241,1/31/2018,119394
11.4048,1/31/2018,119396
10.9553,1/31/2018,111718
10.3581,1/31/2018,134495
10.6677,1/31/2018,134498
12.6293,1/31/2018,134499
10.8679,1/31/2018,134497
10.702,1/31/2018,134496
18.9489,1/31/2018,111777
11.4899,1/31/2018,133446
12.9811,1/31/2018,119655
77.8576,1/31/2018,119657
75.1086,1/31/2018,100038
11.2223,1/31/2018,133445
12.4437,1/31/2018,100037
11.3219,1/31/2018,108766
40.8248,1/31/2018,108765
11.2513,1/31/2018,108763
13.4061,1/31/2018,131387
11.142,1/31/2018,134504
10.6122,1/31/2018,134501
10.9603,1/31/2018,134502
11.1862,1/31/2018,134500
11.4486,1/31/2018,134505
11.4553,1/31/2018,134506
12.9037,1/31/2018,134503
26.6066,1/31/2018,101703
13.7001,1/31/2018,119126
28.0331,1/31/2018,119127
13.0068,1/31/2018,101605
12.0537,1/31/2018,100602
29.8071,1/31/2018,102053
12.8493,1/31/2018,102054
12.7732,1/31/2018,119676
50.343,1/31/2018,119675
20.5033,1/31/2018,119672
54.5689,1/31/2018,100608
12.2453,1/31/2018,100610
16.4889,1/31/2018,100604
48.2778,1/31/2018,100603
12.2805,1/31/2018,100609
30.9579,1/31/2018,119824
13.3277,1/31/2018,119825
14.7676,1/31/2018,128006
11.0356,1/31/2018,128078
13.8442,1/31/2018,130051
14.284,1/31/2018,130052
14.284,1/31/2018,130050
12.0465,1/31/2018,130054
10.6636,1/31/2018,130055
13.8442,1/31/2018,130037
11.8465,1/31/2018,130053
10.6157,1/31/2018,130056
14.235,1/31/2018,128009
10.4456,1/31/2018,113138
11.0699,1/31/2018,120671
13.6211,1/31/2018,130936
26.6316,1/31/2018,102741
10.6144,1/31/2018,117330
10.5516,1/31/2018,113137
11.7963,1/31/2018,132982
10.5472,1/31/2018,117706
27.4931,1/31/2018,102743
14.8034,1/31/2018,128079
11.069,1/31/2018,120672
12.8333,1/31/2018,130935
27.8211,1/31/2018,120670
11.0003,1/31/2018,132981
13.1421,1/31/2018,132853
12.9699,1/31/2018,132852
10.5753,1/31/2018,101990
10.609,1/31/2018,119080
34.1837,1/31/2018,101989
35.1022,1/31/2018,119081
10.9728,1/31/2018,100079
21.1566,1/31/2018,118554
11.561,1/31/2018,118555
20.325,1/31/2018,112304
11.0645,1/31/2018,112305
11.2339,1/31/2018,100077
11.3706,1/31/2018,118922
11.0661,1/31/2018,118921
54.3589,1/31/2018,100078
56.1264,1/31/2018,118924
10.143,1/31/2018,108727
10.8192,1/31/2018,118403
13.2787,1/31/2018,131384
10.4166,1/31/2018,118402
29.7652,1/31/2018,118401
10.1306,1/31/2018,118404
10.4032,1/31/2018,118400
11.8595,1/31/2018,118399
13.125,1/31/2018,131385
10.6924,1/31/2018,113169
28.7427,1/31/2018,108728
10.1443,1/31/2018,108729
10.1787,1/31/2018,108731
11.5674,1/31/2018,108730
11.5805,1/31/2018,119540
14.2209,1/31/2018,119538
10.4289,1/31/2018,119541
22.3713,1/31/2018,119539
21.6673,1/31/2018,111803
21.0355,1/31/2018,111804
11.2176,1/31/2018,111811
13.7192,1/31/2018,111812
10.265,1/31/2018,111809
17.4611,1/31/2018,120475
11.3265,1/31/2018,120474
11.0128,1/31/2018,120476
16.7117,1/31/2018,116894
11.0534,1/31/2018,116896
10.4037,1/31/2018,116895
1021.3891,1/31/2018,120739
2319.66,1/31/2018,102538
1050.0828,1/31/2018,105578
1663.3062,1/31/2018,102541
2877.7473,1/31/2018,102539
1055.9664,1/31/2018,136345
2365.8174,1/31/2018,102544
1265.9521,1/31/2018,133733
1075.3383,1/31/2018,133130
1002.3211,1/31/2018,105605
1977.3259,1/31/2018,102545
1087.6299,1/31/2018,105670
4317.0957,1/31/2018,102540
1088.852,1/31/2018,105659
1003.913,1/31/2018,105627
1130.8197,1/31/2018,115483
1027.3333,1/31/2018,105658
1277.8857,1/31/2018,120734
1030.1664,1/31/2018,120736
1012.9607,1/31/2018,141958
1988.799,1/31/2018,120738
1008.3218,1/31/2018,119865
1662.6477,1/31/2018,119957
1003.5316,1/31/2018,119864
2599.32,1/31/2018,103159
1008.3164,1/31/2018,103158
1003.5288,1/31/2018,103160
1649.1814,1/31/2018,115464
1100.0525,1/31/2018,133469
2383.5273,1/31/2018,120735
1270.7596,1/31/2018,135191
1127.3597,1/31/2018,133127
1002.354,1/31/2018,120737
2621.2063,1/31/2018,119863
1005.6967,1/31/2018,106222
1011.2281,1/31/2018,119819
2221.4646,1/31/2018,119812
1078.4913,1/31/2018,119818
1008,1/31/2018,106213
1028.8439,1/31/2018,106215
2211.8657,1/31/2018,106212
1073.6978,1/31/2018,106216
1011.2231,1/31/2018,106214
1008,1/31/2018,106221
2250.7224,1/31/2018,106217
1028.8488,1/31/2018,119811
1008,1/31/2018,119810
2361.6653,1/31/2018,111753
1371.1965,1/31/2018,111746
1007.7396,1/31/2018,111754
1011.8232,1/31/2018,111751
1007.7275,1/31/2018,111745
1027.8468,1/31/2018,111752
1696.8638,1/31/2018,111743
1009.947,1/31/2018,111749
2277.187,1/31/2018,111748
1007.5,1/31/2018,111744
1011.674,1/31/2018,111750
1396.4371,1/31/2018,118702
1098.3689,1/31/2018,107704
1295.3555,1/31/2018,125265
